Nombre,Sitio,País,Precio actual,Mínimo 15 días,Promedio 15 días,Notas,Dependencia idioma,Ranking BGG
https://www.boardgamegeek.com/boardgame/338476++Lorenzo il Magnifico: Big Box,https://www.planetongames.com/es/lorenzo-el-magnifico-big-box-p-6976.html++Planeton (precio aproximado),es,$182219,$179877,$181762,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/312484++Lost Ruins of Arnak,https://www.planetongames.com/es/las-ruinas-perdidas-de-arnak-p-9347.html++Planeton (precio aproximado),es,$153002,$151025,$152634,,Cantidad de texto moderada,28
https://www.boardgamegeek.com/boardgame/197707++Lost in R&#x27;lyeh,https://www.buscalibre.com.ar/amazon?url=1589781635++Buscalibre Amazon,ar,$85254,$84594,$86089,,No hay datos,8175
https://www.boardgamegeek.com/boardgame/383452++Lunar,https://www.philibertnet.com/en/allplay/138333-lunar-618149323463.html++Philibert (precio aproximado),fr,$126936,$125349,$126550,,No hay datos,5588
https://www.boardgamegeek.com/boardgame/299121++Machina Arcana (Second/Third Edition),https://www.planetongames.com/es/machina-arcana-p-9939.html++Planeton (precio aproximado),es,$234900,$231899,$234284,,No hay datos,1431
https://www.boardgamegeek.com/boardgame/284209++Mafia,https://www.buscalibre.com.ar/amazon?url=1786274132++Buscalibre Amazon,ar,$69885,$69144,$70055,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/96848++Mage Knight Board Game,https://www.planetongames.com/es/mage-knight-p-7777.html++Planeton (precio aproximado),es,$268021,$264606,$267304,,Alta dependencia,34
https://www.boardgamegeek.com/boardgame/248562++Mage Knight: Ultimate Edition,https://www.planetongames.com/es/mage-knight-definitive-edition-english-p-7777.html++Planeton (precio aproximado),es,$284382,$280762,$283615,,Alta dependencia,Sin datos
https://www.boardgamegeek.com/boardgame/209778++Magic Maze,https://www.planetongames.com/es/magic-maze-p-6790.html++Planeton (precio aproximado),es,$98275,$96983,$98074,,Sin texto,685
https://www.boardgamegeek.com/boardgame/2771++Maginor,https://www.buscalibre.com.ar/amazon?url=1589940652++Buscalibre Amazon,ar,$104103,$103622,$103822,,Sin texto,23243
https://www.boardgamegeek.com/boardgame/291986++Manifesto!: The Art Movements Game,https://www.buscalibre.com.ar/amazon?url=178627163X++Buscalibre Amazon,ar,$71118,$70747,$71048,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/276025++Maracaibo,https://www.planetongames.com/es/maracaibo-p-8879.html++Planeton (precio aproximado),es,$186319,$183926,$185850,,Poco texto,58
https://www.boardgamegeek.com/boardgame/197070++Massive Darkness,https://www.planetongames.com/es/massive-darkness-el-juego-de-mesa-p-7299.html++Planeton (precio aproximado),es,$250492,$247296,$249828,,Cantidad de texto moderada,1230
https://www.boardgamegeek.com/boardgame/2392++Mastermind,https://www.buscalibre.com.ar/amazon?url=0681520531++Buscalibre Amazon,ar,$94720,$88071,$91991,,Sin texto,10140
https://www.boardgamegeek.com/boardgame/262477++Mercado de Lisboa,https://www.planetongames.com/es/mercado-de-lisboa-p-9423.html++Planeton (precio aproximado),es,$144431,$142561,$144090,,Sin texto,2497
https://www.boardgamegeek.com/boardgame/131646++Merchant of Venus (Second Edition),https://www.buscalibre.com.ar/amazon?url=1616613602++Buscalibre Amazon,ar,$479024,$476621,$477417,,Cantidad de texto moderada,1116
https://www.boardgamegeek.com/boardgame/306040++Merv: The Heart of the Silk Road,https://www.buscalibre.com.ar/amazon?url=1472842413++Buscalibre Amazon,ar,$158225,$141747,$155369,,Sin texto,719
https://www.boardgamegeek.com/boardgame/238799++Messina 1347,https://www.planetongames.com/es/messina-1347-p-9986.html++Planeton (precio aproximado),es,$111757,$110295,$111514,,Sin texto,800
https://www.boardgamegeek.com/boardgame/318977++MicroMacro: Crime City,https://www.planetongames.com/es/micro-macro-p-9594.html++Planeton (precio aproximado),es,$119698,$118138,$119432,,Cantidad de texto moderada,251
https://www.boardgamegeek.com/boardgame/151347++Millennium Blades,https://www.buscalibre.com.ar/amazon?url=1936920573++Buscalibre Amazon,ar,$250479,$244001,$248811,,Alta dependencia,469
https://www.boardgamegeek.com/boardgame/10908++Minotaur Lords,https://www.buscalibre.com.ar/amazon?url=1589941578++Buscalibre Amazon,ar,$100157,$99695,$99894,,Cantidad de texto moderada,8143
https://www.boardgamegeek.com/boardgame/214123++Moa,https://www.buscalibre.com.ar/amazon?url=0999428802++Buscalibre Amazon,ar,$146232,$145563,$145828,,No hay datos,9812
https://www.boardgamegeek.com/boardgame/26961++Moai,https://www.buscalibre.com.ar/amazon?url=0976115697++Buscalibre Amazon,ar,$106940,$102776,$105818,,Poco texto,9405
https://www.boardgamegeek.com/boardgame/118++Modern Art,https://www.planetongames.com/es/modern-art-p-1522.html++Planeton (precio aproximado),es,$161216,$159137,$160824,,Sin texto,213
https://www.boardgamegeek.com/boardgame/134085++Mozaa,https://www.buscalibre.com.ar/amazon?url=906369296X++Buscalibre Amazon,ar,$76927,$69488,$75892,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/1927++Munchkin,https://www.buscalibre.com.ar/amazon?url=1556344732++Buscalibre Amazon,ar,$91830,$91389,$91599,,Alta dependencia,5776
https://www.boardgamegeek.com/boardgame/164110++Munchkin Gloom,https://www.buscalibre.com.ar/amazon?url=1589781554++Buscalibre Amazon,ar,$97081,$96231,$100510,,No hay datos,8656
https://www.boardgamegeek.com/boardgame/22948++Munchkin Impossible,https://www.buscalibre.com.ar/amazon?url=1556347561++Buscalibre Amazon,ar,$124090,$116749,$118606,,Alta dependencia,7637
https://www.boardgamegeek.com/boardgame/128475++Murder of Crows,https://www.buscalibre.com.ar/amazon?url=1589781783++Buscalibre Amazon,ar,$86362,$76915,$80644,,No hay datos,9333
https://www.boardgamegeek.com/boardgame/7967++Mutiny!,https://www.buscalibre.com.ar/amazon?url=158994173X++Buscalibre Amazon,ar,$137564,$136990,$137128,,Sin texto,14951
https://www.boardgamegeek.com/boardgame/341827++Myriorama: La Biblioteca Infinita,https://www.buscalibre.com.ar/libro-myriorama-la-biblioteca-infinita/9789878690568/p/53668750++Buscalibre,ar,$13900,$13900,$13900,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/126042++Nations,https://www.planetongames.com/es/nations-p-4317.html++Planeton (precio aproximado),es,$177556,$175272,$177122,,Cantidad de texto moderada,226
https://www.boardgamegeek.com/boardgame/187617++Nemo&#x27;s War (Second Edition),https://www.planetongames.com/es/nemo-s-war-p-8195.html++Planeton (precio aproximado),es,$179651,$177341,$179210,,Alta dependencia,322
https://www.boardgamegeek.com/boardgame/201560++Neverland&#x27;s Legacy,https://www.buscalibre.com.ar/amazon?url=1586936026++Buscalibre Amazon,ar,$107789,$107789,$118194,,No hay datos,18190
https://www.boardgamegeek.com/boardgame/205716++New Angeles,https://www.planetongames.com/es/nueva-angeles-android-netrunner-p-6871.html++Planeton (precio aproximado),es,$183416,$181058,$182955,,Alta dependencia,1407
https://www.boardgamegeek.com/boardgame/244711++Newton,https://www.philibertnet.com/en/cranio-creations/126182-newton-deluxe-edition-8034055582893.html++Philibert (precio aproximado),fr,$304370,$300565,$303445,,Sin texto,421
https://www.boardgamegeek.com/boardgame/128931++Noblemen,https://www.buscalibre.com.ar/amazon?url=1938146913++Buscalibre Amazon,ar,$183505,$182529,$183057,,Sin texto,2834
https://www.boardgamegeek.com/boardgame/274124++Northgard: Uncharted Lands,https://www.philibertnet.com/en/studio-h/109649-northgard-uncharted-lands-3616450005457.html++Philibert (precio aproximado),fr,$295338,$291646,$294441,,Poco texto,1299
https://www.boardgamegeek.com/boardgame/213984++Notre Dame: 10th Anniversary,https://www.planetongames.com/es/notre-dame-edicion-10-aniversario-p-586.html++Planeton (precio aproximado),es,$131864,$130151,$131610,,Sin texto,Sin datos
https://www.boardgamegeek.com/boardgame/12901++Nutty Neighbors,https://www.buscalibre.com.ar/amazon?url=1572813466++Buscalibre Amazon,ar,$62574,$62225,$62465,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/192074++Odin&#x27;s Ravens (Second Edition),https://www.buscalibre.com.ar/amazon?url=1472815033++Buscalibre Amazon,ar,$78854,$78467,$78708,,Sin texto,1269
https://www.boardgamegeek.com/boardgame/192074++Odin&#x27;s Ravens (Second Edition),https://www.buscalibre.com.ar/libro-odin-s-ravens-a-mythical-race-game-for-2-players-osprey-games/9781472815033/p/48513465++Buscalibre,ar,$46222,$35981,$41838,,Sin texto,1269
https://www.boardgamegeek.com/boardgame/10799++Old Maid,https://www.buscalibre.com.ar/libro-cat-lady-old-maid-game-libro-en-ingles/9781452160351/p/49513604++Buscalibre,ar,$36814,$31697,$34419,,Sin texto,26098
https://www.boardgamegeek.com/boardgame/261342++Old West Empresario,https://www.buscalibre.com.ar/amazon?url=1947941070++Buscalibre Amazon,ar,$121501,$120974,$124486,,No hay datos,3736
https://www.boardgamegeek.com/boardgame/184267++On Mars,https://www.planetongames.com/es/on-mars-edicion-ks-p-8731.html++Planeton (precio aproximado),es,$298310,$294516,$297527,,Sin texto,50
https://www.boardgamegeek.com/boardgame/1234++Once Upon a Time: The Storytelling Card Game,https://www.buscalibre.com.ar/amazon?url=1589781317++Buscalibre Amazon,ar,$318862,$84661,$269786,,Cantidad de texto moderada,2138
https://www.boardgamegeek.com/boardgame/205249++One Card Wonder,https://www.buscalibre.com.ar/amazon?url=0999428896++Buscalibre Amazon,ar,$91116,$90680,$91904,,Poco texto,8183
https://www.boardgamegeek.com/boardgame/124290++Open Sesame,https://www.buscalibre.com.ar/amazon?url=1605846554++Buscalibre Amazon,ar,$67679,$67324,$68333,,Sin texto,15821
https://www.boardgamegeek.com/boardgame/287275++Orléans Stories,https://www.buscalibre.com.ar/amazon?url=1951361059++Buscalibre Amazon,ar,$232811,$184266,$219425,,No hay datos,7248
https://www.boardgamegeek.com/boardgame/204814++Orléans: Trade &amp; Intrigue,https://www.buscalibre.com.ar/amazon?url=1938146115++Buscalibre Amazon,ar,$145197,$142901,$143360,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/204814++Orléans: Trade &amp; Intrigue,https://www.philibertnet.com/en/matagot/51998-orleans-vf-commerce-et-intrigue-3760146642843.html++Philibert (precio aproximado),fr,$161632,$159611,$161141,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/314040++Pandemic Legacy: Season 0,https://www.planetongames.com/es/pandemic-legacy-temporada-0-p-9168.html++Planeton (precio aproximado),es,$177983,$175693,$177539,,Alta dependencia,53
https://www.boardgamegeek.com/boardgame/221107++Pandemic Legacy: Season 2,https://www.planetongames.com/es/pandemic-legacy-temporada-2-amarillo-p-7107.html++Planeton (precio aproximado),es,$228337,$225419,$227741,,Alta dependencia,55
https://www.boardgamegeek.com/boardgame/221107++Pandemic Legacy: Season 2,https://www.philibertnet.com/en/zman-games/54560-pandemic-legacy-saison-2-boite-jaune-vf-8435407616233.html++Philibert (precio aproximado),fr,$309583,$305713,$308643,,Alta dependencia,55
https://www.boardgamegeek.com/boardgame/137136++Pandemic: In the Lab,https://www.philibertnet.com/en/zman-games/25415-pandemie-in-vitro-8435407621398.html++Philibert (precio aproximado),fr,$202393,$199862,$201778,,Poco texto,Sin datos
https://www.boardgamegeek.com/boardgame/207010++Paramedics: Clear!,https://www.buscalibre.com.ar/amazon?url=0986392065++Buscalibre Amazon,ar,$216366,$215238,$215585,,No hay datos,6951
https://www.boardgamegeek.com/boardgame/161441++Pathfinder Adventure Card Game: Class Deck – Sorcerer,https://www.buscalibre.com.ar/amazon?url=1601257007++Buscalibre Amazon,ar,$88972,$88552,$88828,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/170960++Pathfinder Adventure Card Game: Wrath of the Righteous – Character Add-On Deck,https://www.buscalibre.com.ar/amazon?url=1601257465++Buscalibre Amazon,ar,$79662,$76266,$78240,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/383319++Pathfinder: Elemental Stones,https://www.buscalibre.com.ar/amazon?url=1640785469++Buscalibre Amazon,ar,$107106,$107106,$113017,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/355984++Pathfinder: Level 20,https://www.buscalibre.com.ar/amazon?url=1638840504++Buscalibre Amazon,ar,$68249,$67355,$68108,,No hay datos,18929
https://www.boardgamegeek.com/boardgame/256960++Pax Pamir: Second Edition,https://www.planetongames.com/es/pax-pamir-p-9167.html++Planeton (precio aproximado),es,$211571,$208862,$211025,,Cantidad de texto moderada,41
https://www.boardgamegeek.com/boardgame/49435++Penny Arcade: The Card Game,https://www.buscalibre.com.ar/amazon?url=1589946677++Buscalibre Amazon,ar,$173656,$172887,$173014,,No hay datos,21620
https://www.boardgamegeek.com/boardgame/312216++Petrichor: Cows,https://www.buscalibre.com.ar/amazon?url=0999428888++Buscalibre Amazon,ar,$88102,$87678,$87851,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/256208++Petrichor: Honeybee,https://www.buscalibre.com.ar/amazon?url=0999428829++Buscalibre Amazon,ar,$79662,$79259,$79493,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/200057++Pioneer Days,https://www.buscalibre.com.ar/amazon?url=1938146352++Buscalibre Amazon,ar,$158805,$158032,$158415,,Cantidad de texto moderada,1514
https://www.boardgamegeek.com/boardgame/165095++Pirate Loot: Base Set,https://www.buscalibre.com.ar/amazon?url=1601257651++Buscalibre Amazon,ar,$98955,$98564,$99302,,No hay datos,18587
https://www.boardgamegeek.com/boardgame/125548++Pixel Tactics,https://www.buscalibre.com.ar/amazon?url=1936920131++Buscalibre Amazon,ar,$93177,$92736,$93476,,Alta dependencia,1654
https://www.boardgamegeek.com/boardgame/23094++Planet Steam,https://www.buscalibre.com.ar/amazon?url=1616617071++Buscalibre Amazon,ar,$202136,$192754,$196840,,Poco texto,1398
https://www.boardgamegeek.com/boardgame/331265++Port Royal: Big Box,https://www.planetongames.com/es/port-royal-p-4906.html++Planeton (precio aproximado),es,$112830,$111355,$112584,,Poco texto,Sin datos
https://www.boardgamegeek.com/boardgame/196612++Professor Treasure&#x27;s Secret Sky Castle,https://www.buscalibre.com.ar/amazon?url=1936920611++Buscalibre Amazon,ar,$100581,$100116,$100281,,No hay datos,13416
https://www.boardgamegeek.com/boardgame/318985++Puerto Rico,https://www.planetongames.com/es/puerto-rico-p-3282.html++Planeton (precio aproximado),es,$144357,$142488,$144015,,No hay datos,Sin datos
"https://www.boardgamegeek.com/boardgame/259257++Quintangled:  A Game of Strategy, Chance, and Destiny",https://www.buscalibre.com.ar/amazon?url=0983268789++Buscalibre Amazon,ar,$178213,$177451,$177621,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/25669++Qwirkle,https://www.buscalibre.com.ar/amazon?url=1933054395++Buscalibre Amazon,ar,$88206,$87411,$88136,,Sin texto,986
"https://www.boardgamegeek.com/boardgame/254613++ROLL for Your Life, Candyman!",https://www.buscalibre.com.ar/amazon?url=0974646121++Buscalibre Amazon,ar,$79589,$79197,$79406,,No hay datos,16083
https://www.boardgamegeek.com/boardgame/28143++Race for the Galaxy,https://www.planetongames.com/es/race-for-the-galaxy-p-730.html++Planeton (precio aproximado),es,$111281,$109826,$111027,,Poco texto,76
https://www.boardgamegeek.com/boardgame/917++Rack-O,https://www.buscalibre.com.ar/amazon?url=1223063097++Buscalibre Amazon,ar,$83027,$74087,$79174,,Sin texto,6136
https://www.boardgamegeek.com/boardgame/329082++Radlands,https://www.buscalibre.com.ar/amazon?url=1988884136++Buscalibre Amazon,ar,$87998,$87575,$87826,,Cantidad de texto moderada,175
https://www.boardgamegeek.com/boardgame/128921++Rattus Cartus,https://www.buscalibre.com.ar/amazon?url=1631401483++Buscalibre Amazon,ar,$89863,$89436,$89677,,Sin texto,5300
https://www.boardgamegeek.com/boardgame/128442++Relic,https://www.buscalibre.com.ar/amazon?url=161661336X++Buscalibre Amazon,ar,$287483,$286282,$290810,,Alta dependencia,2046
https://www.boardgamegeek.com/boardgame/205896++Rising Sun,https://www.planetongames.com/es/rising-sun-p-7531.html++Planeton (precio aproximado),es,$276388,$272868,$275645,,Poco texto,122
https://www.boardgamegeek.com/boardgame/139769++Robotech RPG Tactics,https://www.buscalibre.com.ar/amazon?url=1574572156++Buscalibre Amazon,ar,$318148,$244146,$297994,,No hay datos,23879
https://www.boardgamegeek.com/boardgame/169426++Roll Player,https://www.planetongames.com/es/roll-player-p-8276.html++Planeton (precio aproximado),es,$140163,$138347,$139827,,Alta dependencia,256
https://www.boardgamegeek.com/boardgame/280041++Rolled West,https://www.buscalibre.com.ar/amazon?url=1947941089++Buscalibre Amazon,ar,$75902,$75046,$75681,,No hay datos,8993
https://www.boardgamegeek.com/boardgame/74390++Rolling Freight,https://www.buscalibre.com.ar/amazon?url=0966347692++Buscalibre Amazon,ar,$159230,$158495,$159227,,Poco texto,3893
https://www.boardgamegeek.com/boardgame/284217++Rush M.D.,https://www.planetongames.com/es/rush-md-p-9334.html++Planeton (precio aproximado),es,$144413,$142543,$144071,,Poco texto,1993
https://www.boardgamegeek.com/boardgame/227029++Sakura,https://www.buscalibre.com.ar/amazon?url=1472827767++Buscalibre Amazon,ar,$130946,$130390,$130541,,Sin texto,4639
https://www.boardgamegeek.com/boardgame/177490++Samara,https://www.buscalibre.com.ar/amazon?url=1938146123++Buscalibre Amazon,ar,$89914,$89487,$89701,,No hay datos,6335
https://www.boardgamegeek.com/boardgame/150533++Samurai Gardener,https://www.buscalibre.com.ar/amazon?url=1472824105++Buscalibre Amazon,ar,$80107,$79279,$79931,,No hay datos,8595
https://www.boardgamegeek.com/boardgame/382518++Sankoré: The Pride of Mansa Musa,https://www.buscalibre.com.ar/libro-sankore-the-pride-of-mansa-musa-libro-en-ingles/9781472857040/p/55760081++Buscalibre,ar,$94240,$74763,$85706,,No hay datos,4497
https://www.boardgamegeek.com/boardgame/320++Scrabble,https://www.buscalibre.com.ar/amazon?url=1223063151++Buscalibre Amazon,ar,$85078,$71187,$81633,,Injugable en otro idioma,2200
https://www.boardgamegeek.com/boardgame/169786++Scythe,https://www.planetongames.com/es/scythe-p-6320.html++Planeton (precio aproximado),es,$206432,$203787,$205902,,Cantidad de texto moderada,17
https://www.boardgamegeek.com/boardgame/169786++Scythe,https://www.philibertnet.com/en/stonemaier-games/40283-scythe-english-653341025005.html++Philibert (precio aproximado),fr,$444418,$438862,$443067,,Cantidad de texto moderada,17
https://www.boardgamegeek.com/boardgame/367220++Sea Salt &amp; Paper,https://www.philibertnet.com/en/bombyx/113913-sea-salt-paper-3760267991073.html++Philibert (precio aproximado),fr,$129052,$127438,$128660,,Sin texto,453
https://www.boardgamegeek.com/boardgame/22673++Seismic,https://www.buscalibre.com.ar/amazon?url=1589780892++Buscalibre Amazon,ar,$246772,$245194,$246713,,Sin texto,14247
https://www.boardgamegeek.com/boardgame/146791++Shadows of Brimstone: City of the Ancients,https://www.buscalibre.com.ar/amazon?url=0984608087++Buscalibre Amazon,ar,$320789,$319198,$319909,,Alta dependencia,533
https://www.boardgamegeek.com/boardgame/286099++Shadows of Brimstone: Feudal Village Expansion,https://www.buscalibre.com.ar/amazon?url=194181669X++Buscalibre Amazon,ar,$145331,$135845,$142541,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/178820++Shadows of Brimstone: Other Worlds – Caverns of Cynder,https://www.buscalibre.com.ar/amazon?url=1941816053++Buscalibre Amazon,ar,$179538,$178581,$179688,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/322985++Shadows of Brimstone: Swamps of Death (Revised Edition),https://www.buscalibre.com.ar/amazon?url=194181672X++Buscalibre Amazon,ar,$334863,$331162,$349610,,No hay datos,6545
https://www.boardgamegeek.com/boardgame/181567++Shadows of Brimstone: The Lost Army Mission Pack,https://www.buscalibre.com.ar/amazon?url=1941816371++Buscalibre Amazon,ar,$130781,$123372,$130391,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/186767++Shahrazad,https://www.buscalibre.com.ar/amazon?url=1472823052++Buscalibre Amazon,ar,$73251,$72875,$73100,,Sin texto,7451
https://www.boardgamegeek.com/boardgame/223931++Sherlock Holmes Consulting Detective: Carlton House &amp; Queen&#x27;s Park,https://www.buscalibre.com.ar/amazon?url=2370990090++Buscalibre Amazon,ar,$155512,$116656,$148667,,No hay datos,1461
https://www.boardgamegeek.com/boardgame/204305++Sherlock Holmes Consulting Detective: Jack the Ripper &amp; West End Adventures,https://www.planetongames.com/es/sherlock-holmes-detective-asesor-p-4406.html++Planeton (precio aproximado),es,$153738,$151751,$153368,,Injugable en otro idioma,441
https://www.boardgamegeek.com/boardgame/2511++Sherlock Holmes Consulting Detective: The Thames Murders &amp; Other Cases,https://www.buscalibre.com.ar/amazon?url=2370990074++Buscalibre Amazon,ar,$144606,$144000,$158062,,Injugable en otro idioma,156
https://www.boardgamegeek.com/boardgame/2511++Sherlock Holmes Consulting Detective: The Thames Murders &amp; Other Cases,https://www.planetongames.com/es/sherlock-holmes-los-crimenes-del-tamesis-p-7731.html++Planeton (precio aproximado),es,$153738,$151751,$153368,,Injugable en otro idioma,156
https://www.boardgamegeek.com/boardgame/145086++Shinobi Clans,https://www.buscalibre.com.ar/amazon?url=1631270001++Buscalibre Amazon,ar,$102425,$101956,$102166,,No hay datos,10107
https://www.boardgamegeek.com/boardgame/20782++Siam,https://www.philibertnet.com/en/ferti/39309-siam-3760093330107.html++Philibert (precio aproximado),fr,$177005,$174793,$176468,,Sin texto,4408
https://www.boardgamegeek.com/boardgame/150145++Skull King,https://www.philibertnet.com/en/grandpa-beck-s-games/108413-skull-king-3770000282771.html#img++Philibert (precio aproximado),fr,$140194,$138441,$139768,,Sin texto,326
https://www.boardgamegeek.com/boardgame/359438++Skymines,https://www.planetongames.com/es/skymines-p-10276.html++Planeton (precio aproximado),es,$167056,$164904,$166646,,Sin texto,705
https://www.boardgamegeek.com/boardgame/209664++Skyward,https://www.buscalibre.com.ar/amazon?url=0994341261++Buscalibre Amazon,ar,$76927,$76535,$76784,,No hay datos,5862
https://www.boardgamegeek.com/boardgame/40692++Small World,https://www.planetongames.com/es/small-world-smallworld-english-p-1513.html++Planeton (precio aproximado),es,$155459,$153452,$155084,,Sin texto,358
https://www.boardgamegeek.com/boardgame/122316++Small World: Realms,https://www.planetongames.com/es/small-world-realms-p-3294.html++Planeton (precio aproximado),es,$133061,$131333,$132740,,Sin texto,Sin datos
https://www.boardgamegeek.com/boardgame/177802++Smash Up: It&#x27;s Your Fault!,https://www.philibertnet.com/en/iello/47997-smash-up-vf-vous-l-aurez-voulu-3760175513510.html++Philibert (precio aproximado),fr,$140476,$138720,$140049,,Cantidad de texto moderada,1361
https://www.boardgamegeek.com/boardgame/192619++Smiths of Winterforge,https://www.buscalibre.com.ar/amazon?url=0648048357++Buscalibre Amazon,ar,$109022,$108402,$108855,,No hay datos,5498
https://www.boardgamegeek.com/boardgame/156091++Sons of Anarchy: Men of Mayhem,https://www.buscalibre.com.ar/amazon?url=1940825237++Buscalibre Amazon,ar,$118343,$117756,$118166,,Poco texto,1216
https://www.boardgamegeek.com/boardgame/128671++Spartacus: A Game of Blood and Treachery,https://www.buscalibre.com.ar/amazon?url=1947494775++Buscalibre Amazon,ar,$128865,$121505,$126250,,Cantidad de texto moderada,439
https://www.boardgamegeek.com/boardgame/364073++Splendor Duel,https://www.philibertnet.com/en/space-cowboys/113470-splendor-duel-3558380098027.html ++Philibert (precio aproximado),fr,$162901,$160865,$162406,,Sin texto,128
https://www.boardgamegeek.com/boardgame/364073++Splendor Duel,https://www.planetongames.com/es/splendor-duel-p-10282.html++Planeton (precio aproximado),es,$43109,$42666,$43001,,Sin texto,128
https://www.boardgamegeek.com/boardgame/245222++Squadro,https://www.philibertnet.com/en/gigamic/69830-squadro-3421271317418.html++Philibert (precio aproximado),fr,$199713,$197216,$199106,,Sin texto,6920
https://www.boardgamegeek.com/boardgame/193949++Star Trek: Ascendancy,https://www.buscalibre.com.ar/amazon?url=1940825911++Buscalibre Amazon,ar,$243261,$176954,$228874,,Cantidad de texto moderada,624
https://www.boardgamegeek.com/boardgame/163745++Star Wars: Armada,https://www.buscalibre.com.ar/amazon?url=1616619937++Buscalibre Amazon,ar,$407896,$371260,$385709,,Alta dependencia,389
https://www.boardgamegeek.com/boardgame/164153++Star Wars: Imperial Assault,https://www.buscalibre.com.ar/amazon?url=1616619902++Buscalibre Amazon,ar,$253990,$198229,$229841,,Alta dependencia,68
https://www.boardgamegeek.com/boardgame/226839++Star Wars: Imperial Assault – Heart of the Empire,https://www.philibertnet.com/en/au-coeur-de-lempire/54324-star-wars-assaut-sur-l-empire-au-coeur-de-lempire-8435407616479.html++Philibert (precio aproximado),fr,$267271,$263930,$266459,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/181689++Star Wars: Imperial Assault – Leia Organa Ally Pack,https://www.philibertnet.com/en/retour-sur-hoth/44215-star-wars-assaut-sur-l-empire-leia-organa-commandant-rebelle-8435407609136.html++Philibert (precio aproximado),fr,$131873,$130224,$131472,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/175211++Star Wars: Imperial Assault – Twin Shadows,https://www.buscalibre.com.ar/amazon?url=1633441091++Buscalibre Amazon,ar,$116613,$116101,$116305,,Alta dependencia,Sin datos
https://www.boardgamegeek.com/boardgame/187645++Star Wars: Rebellion,https://www.philibertnet.com/en/jeux-de-societe/41646-star-wars-rebellion-vf-3558380036135.html++Philibert (precio aproximado),fr,$403798,$398750,$402571,,Alta dependencia,10
https://www.boardgamegeek.com/boardgame/312267++Star Wars: Unlock!,https://www.planetongames.com/es/star-wars-escape-game-unlock-p-9243.html++Planeton (precio aproximado),es,$121588,$120004,$121295,,Alta dependencia,1396
https://www.boardgamegeek.com/boardgame/361064++Starfinder: Pirates of Skydock,https://www.buscalibre.com.ar/amazon?url=1638840415++Buscalibre Amazon,ar,$96501,$89375,$99830,,No hay datos,19753
https://www.boardgamegeek.com/boardgame/298229++Steampunk Rally Fusion,https://www.buscalibre.com.ar/amazon?url=1988884063++Buscalibre Amazon,ar,$145186,$144494,$144852,,Cantidad de texto moderada,1862
https://www.boardgamegeek.com/boardgame/34635++Stone Age,https://www.planetongames.com/es/stone-age-devir-p-3453.html++Planeton (precio aproximado),es,$124561,$122939,$124280,,Sin texto,159
https://www.boardgamegeek.com/boardgame/20436++Stonehenge: An Anthology Board Game,https://www.buscalibre.com.ar/amazon?url=1601250258++Buscalibre Amazon,ar,$137429,$134395,$137837,,Sin texto,Sin datos
https://www.boardgamegeek.com/boardgame/29654++Stonehenge: Nocturne Expansion,https://www.buscalibre.com.ar/amazon?url=1601250630++Buscalibre Amazon,ar,$77880,$71395,$75223,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/141734++String Safari,https://www.buscalibre.com.ar/amazon?url=1631402986++Buscalibre Amazon,ar,$85306,$84882,$85039,,No hay datos,12545
https://www.boardgamegeek.com/boardgame/323156++Stroganov,https://www.planetongames.com/es/stroganov-p-9956.html++Planeton (precio aproximado),es,$152824,$150849,$152457,,Sin texto,1547
https://www.boardgamegeek.com/boardgame/132799++Student Bodies,https://www.buscalibre.com.ar/amazon?url=0982727968++Buscalibre Amazon,ar,$191572,$162699,$182135,,Cantidad de texto moderada,9839
https://www.boardgamegeek.com/boardgame/123260++Suburbia,https://www.planetongames.com/es/suburbia-p-4809.html++Planeton (precio aproximado),es,$152749,$150775,$152382,,Cantidad de texto moderada,210
https://www.boardgamegeek.com/boardgame/24491++Supernova,https://www.buscalibre.com.ar/amazon?url=1427616558++Buscalibre Amazon,ar,$219804,$218539,$219793,,Cantidad de texto moderada,9495
https://www.boardgamegeek.com/boardgame/2653++Survive: Escape from Atlantis!,https://www.planetongames.com/es/the-island-p-3284.html++Planeton (precio aproximado),es,$125763,$124126,$125478,,Sin texto,332
